experiment_id,start_utc,end_utc,benchmark_type,instance,source_instance,algorithm,algorithm_role,algorithm_version,seed,customer_count,station_count,vehicle_capacity,battery_capacity,battery_theoretical_lower_bound,battery_structural_lower_bound,battery_ratio,time_window_pressure,distance_metric,vehicle_count,objective_value,total_distance,total_energy,total_charged_energy,total_charging_time,status,feasible,proven_optimal,best_known_value,relative_gap,lower_bound,root_lower_bound,final_lower_bound,incumbent,optimality_gap,first_feasible_time,best_time,runtime_seconds,cpu_time_seconds,wall_clock_seconds,iterations,accepted_moves,rejected_moves,alns_destroy_statistics,alns_repair_statistics,charging_subproblem_calls,charging_subproblem_average_seconds,bpc_nodes,bpc_generated_columns,bpc_active_columns,bpc_pricing_iterations,forward_labels,backward_labels,joined_labels,labels_pruned,cuts_added,peak_memory_mb,failure_reason,raw_log_path,solution_path,threads,time_limit_seconds
primary-c106C15-or_tools_vrptw-0,2026-07-12T17:05:02.891272+00:00,2026-07-12T17:05:02.895606+00:00,Primary,c106C15,c106C15,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,15,3,200.0,77.75,28.861739379323623,57.723478758647246,1.3469389176124922,1.0,EUC_2D (unrounded Euclidean distance),3,266.39549452861434,266.39549452861434,266.39549452861434,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.004331374999310356,0.004329000000000249,0.004331374999310356,,,,,,,,,,,,,,,,,105.046875,battery depleted on leg 4 (C78->C84) | battery depleted on leg 5 (C84->C89) | battery depleted on leg 6 (C89->C91) | battery depleted on leg 7 (C91->D0) | battery depleted on leg 8 (C66->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c106C15-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c106C15-or_tools_vrptw-0.json,1,30.0
primary-c106C15-ga_vrptw-2014,2026-07-12T17:05:02.909964+00:00,2026-07-12T17:05:03.152688+00:00,Primary,c106C15,c106C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,15,3,200.0,77.75,28.861739379323623,57.723478758647246,1.3469389176124922,1.0,EUC_2D (unrounded Euclidean distance),7,418.7195467717193,418.7195467717193,418.7195467717193,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.24272149999887915,0.24205399999999955,0.24272149999887915,,,,,,,,,,,,,,,,,105.046875,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c106C15-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c106C15-ga_vrptw-2014.json,1,30.0
primary-c106C15-ga_vrptw-2015,2026-07-12T17:05:03.165863+00:00,2026-07-12T17:05:03.403012+00:00,Primary,c106C15,c106C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,15,3,200.0,77.75,28.861739379323623,57.723478758647246,1.3469389176124922,1.0,EUC_2D (unrounded Euclidean distance),7,429.97447249218436,429.97447249218436,429.97447249218436,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.23714749999999185,0.23699899999999907,0.23714749999999185,,,,,,,,,,,,,,,,,105.15625,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c106C15-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c106C15-ga_vrptw-2015.json,1,30.0
primary-c106C15-ga_vrptw-2016,2026-07-12T17:05:03.416412+00:00,2026-07-12T17:05:03.654816+00:00,Primary,c106C15,c106C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,15,3,200.0,77.75,28.861739379323623,57.723478758647246,1.3469389176124922,1.0,EUC_2D (unrounded Euclidean distance),7,393.0866497054687,393.0866497054687,393.0866497054687,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.2384022920014104,0.2382799999999996,0.2384022920014104,,,,,,,,,,,,,,,,,105.21875,battery depleted on leg 2 (C78->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c106C15-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c106C15-ga_vrptw-2016.json,1,30.0
primary-r105C15-branch_price_and_cut-0,2026-07-12T17:05:03.667990+00:00,2026-07-12T17:05:03.667990+00:00,Primary,r105C15,r105C15,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),,,,,,,not_applicable,False,False,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,exact enumerated-column BPC is limited to at most 8 customers,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-branch_price_and_cut-0.json,1,30.0
primary-r105C15-alns_exact_charging-2014,2026-07-12T17:05:03.680379+00:00,2026-07-12T17:05:05.011572+00:00,Primary,r105C15,r105C15,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),4,336.1536020996758,336.1536020996758,336.1536020996758,164.66141267798022,80.68409221221032,feasible,True,False,nan,,,,,,,0.08276083400050993,0.15670733400111203,1.3310004170016327,1.3253090000000007,1.3311935419988004,1000,981,19,"{""random"": {""accepted"": 359, ""best"": 0, ""calls"": 364, ""improved"": 4, ""weight"": 0.9999999992665856}, ""related"": {""accepted"": 314, ""best"": 1, ""calls"": 328, ""improved"": 9, ""weight"": 0.9109638611287918}, ""worst"": {""accepted"": 308, ""best"": 1, ""calls"": 308, ""improved"": 1, ""weight"": 1.0000000000000007}}","{""energy"": {""accepted"": 285, ""best"": 0, ""calls"": 295, ""improved"": 0, ""weight"": 0.8719998965409173}, ""greedy"": {""accepted"": 345, ""best"": 0, ""calls"": 354, ""improved"": 4, ""weight"": 0.9943382630557827}, ""regret2"": {""accepted"": 351, ""best"": 2, ""calls"": 351, ""improved"": 10, ""weight"": 1.0000000000131237}}",2304,0.0005505166006985166,,,,,832910,,,698140,,105.515625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-alns_exact_charging-2014.json,1,30.0
primary-r105C15-alns_exact_charging-2015,2026-07-12T17:05:05.025342+00:00,2026-07-12T17:05:06.364205+00:00,Primary,r105C15,r105C15,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),4,336.1536020996758,336.1536020996758,336.1536020996758,164.66141267798022,80.68409221221032,feasible,True,False,nan,,,,,,,0.08308733399826451,0.19162879199939198,1.3386437090011896,1.334702,1.3388657079995028,1000,976,24,"{""random"": {""accepted"": 335, ""best"": 1, ""calls"": 348, ""improved"": 11, ""weight"": 0.8211670661379626}, ""related"": {""accepted"": 335, ""best"": 2, ""calls"": 346, ""improved"": 13, ""weight"": 0.9936852916309475}, ""worst"": {""accepted"": 306, ""best"": 0, ""calls"": 306, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 280, ""best"": 0, ""calls"": 293, ""improved"": 2, ""weight"": 0.8259745214552103}, ""greedy"": {""accepted"": 325, ""best"": 0, ""calls"": 336, ""improved"": 8, ""weight"": 0.9716621318892122}, ""regret2"": {""accepted"": 371, ""best"": 3, ""calls"": 371, ""improved"": 14, ""weight"": 1.000006917699421}}",2321,0.0005489448483598658,,,,,845610,,,708780,,105.515625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-alns_exact_charging-2015.json,1,30.0
primary-r105C15-alns_exact_charging-2016,2026-07-12T17:05:06.378292+00:00,2026-07-12T17:05:07.800028+00:00,Primary,r105C15,r105C15,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),4,336.1536020996758,336.1536020996758,336.1536020996758,164.66141267798022,80.68409221221032,feasible,True,False,nan,,,,,,,0.08343487499951152,0.48018745799708995,1.4214918750003562,1.4192710000000002,1.4217367500023101,1000,977,23,"{""random"": {""accepted"": 330, ""best"": 3, ""calls"": 342, ""improved"": 14, ""weight"": 0.9919094554713901}, ""related"": {""accepted"": 354, ""best"": 1, ""calls"": 363, ""improved"": 13, ""weight"": 0.8719999332695891}, ""worst"": {""accepted"": 293, ""best"": 0, ""calls"": 295, ""improved"": 1, ""weight"": 1.0000000000000007}}","{""energy"": {""accepted"": 326, ""best"": 3, ""calls"": 340, ""improved"": 9, ""weight"": 0.7828007167151955}, ""greedy"": {""accepted"": 321, ""best"": 0, ""calls"": 330, ""improved"": 7, ""weight"": 0.9999964317081655}, ""regret2"": {""accepted"": 330, ""best"": 1, ""calls"": 330, ""improved"": 12, ""weight"": 1.0002433889196956}}",2471,0.0005490351153612258,,,,,900068,,,754446,,105.53125,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-alns_exact_charging-2016.json,1,30.0
primary-r105C15-or_tools_vrptw-0,2026-07-12T17:05:07.814442+00:00,2026-07-12T17:05:07.819890+00:00,Primary,r105C15,r105C15,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),4,333.60607387017296,333.60607387017296,333.60607387017296,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.005445832997793332,0.00544600000000095,0.005445832997793332,,,,,,,,,,,,,,,,,105.53125,battery depleted on leg 4 (C85->C95) | battery depleted on leg 5 (C95->C5) | battery depleted on leg 6 (C5->D0) | battery depleted on leg 4 (C57->D0) | battery depleted on leg 4 (C50->C29) | battery depleted on leg 5 (C29->C25) | battery depleted on leg 6 (C25->C28) | battery depleted on leg 7 (C28->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-or_tools_vrptw-0.json,1,30.0
primary-r105C15-ga_vrptw-2014,2026-07-12T17:05:07.833593+00:00,2026-07-12T17:05:08.094484+00:00,Primary,r105C15,r105C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),12,626.7798396881875,626.7798396881875,626.7798396881875,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.2608887499991397,0.2605740000000001,0.2608887499991397,,,,,,,,,,,,,,,,,105.71875,battery depleted on leg 2 (C17->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C9->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-ga_vrptw-2014.json,1,30.0
primary-r105C15-ga_vrptw-2015,2026-07-12T17:05:08.107640+00:00,2026-07-12T17:05:08.366529+00:00,Primary,r105C15,r105C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),11,614.1596211793778,614.1596211793778,614.1596211793778,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.2588897089990496,0.25859400000000043,0.2588897089990496,,,,,,,,,,,,,,,,,105.71875,battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C17->D0) | battery depleted on leg 2 (C9->D0) | battery depleted on leg 2 (C23->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-ga_vrptw-2015.json,1,30.0
primary-r105C15-ga_vrptw-2016,2026-07-12T17:05:08.380815+00:00,2026-07-12T17:05:08.640853+00:00,Primary,r105C15,r105C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,15,6,200.0,60.63,23.706539182259394,47.41307836451879,1.278761094857996,1.0,EUC_2D (unrounded Euclidean distance),11,615.4980390498712,615.4980390498712,615.4980390498712,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.26003729199874215,0.2598629999999993,0.26003729199874215,,,,,,,,,,,,,,,,,105.71875,battery depleted on leg 2 (C9->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C17->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r105C15-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r105C15-ga_vrptw-2016.json,1,30.0
primary-rc103C15-branch_price_and_cut-0,2026-07-12T17:05:08.654929+00:00,2026-07-12T17:05:08.654929+00:00,Primary,rc103C15,rc103C15,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),,,,,,,not_applicable,False,False,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,exact enumerated-column BPC is limited to at most 8 customers,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-branch_price_and_cut-0.json,1,30.0
primary-rc103C15-alns_exact_charging-2014,2026-07-12T17:05:08.667282+00:00,2026-07-12T17:05:09.668126+00:00,Primary,rc103C15,rc103C15,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),4,397.6698569130491,397.6698569130491,397.6698569130491,181.15124611347576,70.64898598425555,feasible,True,False,nan,,,,,,,0.05196737499863957,0.2179137079983775,1.0004859170003328,0.9991109999999992,1.00084570800027,1000,957,43,"{""random"": {""accepted"": 352, ""best"": 4, ""calls"": 370, ""improved"": 48, ""weight"": 1.2614535800213393}, ""related"": {""accepted"": 351, ""best"": 1, ""calls"": 376, ""improved"": 54, ""weight"": 1.0249546828757572}, ""worst"": {""accepted"": 254, ""best"": 1, ""calls"": 254, ""improved"": 18, ""weight"": 1.0000017959513554}}","{""energy"": {""accepted"": 258, ""best"": 0, ""calls"": 276, ""improved"": 23, ""weight"": 0.8389945776793659}, ""greedy"": {""accepted"": 319, ""best"": 2, ""calls"": 342, ""improved"": 43, ""weight"": 1.4264335964801893}, ""regret2"": {""accepted"": 380, ""best"": 4, ""calls"": 382, ""improved"": 54, ""weight"": 1.1636051386135633}}",2640,0.0003497597014440103,,,,,634526,,,512536,,106.046875,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-alns_exact_charging-2014.json,1,30.0
primary-rc103C15-alns_exact_charging-2015,2026-07-12T17:05:09.682382+00:00,2026-07-12T17:05:10.692304+00:00,Primary,rc103C15,rc103C15,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),4,397.6698569130491,397.6698569130491,397.6698569130491,181.15124611347576,70.64898598425555,feasible,True,False,nan,,,,,,,0.05181595899921376,0.3350842090003425,1.0096709169993119,1.007330999999997,1.0099218750001455,1000,962,38,"{""random"": {""accepted"": 331, ""best"": 3, ""calls"": 344, ""improved"": 46, ""weight"": 0.849024142318384}, ""related"": {""accepted"": 323, ""best"": 3, ""calls"": 348, ""improved"": 49, ""weight"": 0.6955051847509858}, ""worst"": {""accepted"": 308, ""best"": 3, ""calls"": 308, ""improved"": 24, ""weight"": 1.0012144630524682}}","{""energy"": {""accepted"": 297, ""best"": 8, ""calls"": 315, ""improved"": 35, ""weight"": 0.7233781092252958}, ""greedy"": {""accepted"": 333, ""best"": 0, ""calls"": 350, ""improved"": 48, ""weight"": 0.7146603726229511}, ""regret2"": {""accepted"": 332, ""best"": 1, ""calls"": 335, ""improved"": 36, ""weight"": 1.032183204409133}}",2743,0.0003406165107561213,,,,,643048,,,519220,,106.078125,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-alns_exact_charging-2015.json,1,30.0
primary-rc103C15-alns_exact_charging-2016,2026-07-12T17:05:10.707220+00:00,2026-07-12T17:05:11.788698+00:00,Primary,rc103C15,rc103C15,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),4,397.6698569130491,397.6698569130491,397.6698569130491,173.55824127959784,67.68771409904316,feasible,True,False,nan,,,,,,,0.05111287500039907,0.2637224169993715,1.0812785829984932,1.0808580000000028,1.0814779169995745,1000,953,47,"{""random"": {""accepted"": 351, ""best"": 4, ""calls"": 370, ""improved"": 55, ""weight"": 0.8760685172199261}, ""related"": {""accepted"": 282, ""best"": 0, ""calls"": 308, ""improved"": 36, ""weight"": 1.3069024083940535}, ""worst"": {""accepted"": 320, ""best"": 2, ""calls"": 322, ""improved"": 24, ""weight"": 1.0000278017659887}}","{""energy"": {""accepted"": 305, ""best"": 0, ""calls"": 330, ""improved"": 29, ""weight"": 0.7113764462382582}, ""greedy"": {""accepted"": 308, ""best"": 4, ""calls"": 329, ""improved"": 44, ""weight"": 1.1555170950859632}, ""regret2"": {""accepted"": 340, ""best"": 2, ""calls"": 341, ""improved"": 42, ""weight"": 1.3152310033890746}}",2939,0.000342853756376994,,,,,702444,,,567386,,106.109375,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-alns_exact_charging-2016.json,1,30.0
primary-rc103C15-or_tools_vrptw-0,2026-07-12T17:05:11.801835+00:00,2026-07-12T17:05:11.806685+00:00,Primary,rc103C15,rc103C15,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),4,386.9103094079179,386.9103094079179,386.9103094079179,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.004846791998716071,0.0048470000000016,0.004846791998716071,,,,,,,,,,,,,,,,,106.109375,battery depleted on leg 3 (C72->D0) | battery depleted on leg 5 (C8->C90) | battery depleted on leg 6 (C90->D0) | battery depleted on leg 4 (C34->C62) | battery depleted on leg 5 (C62->D0) | battery depleted on leg 5 (C15->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-or_tools_vrptw-0.json,1,30.0
primary-rc103C15-ga_vrptw-2014,2026-07-12T17:05:11.819453+00:00,2026-07-12T17:05:12.070218+00:00,Primary,rc103C15,rc103C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),10,736.9538552141805,736.9538552141805,736.9538552141805,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.25076341699968907,0.25060399999999916,0.25076341699968907,,,,,,,,,,,,,,,,,106.109375,battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C8->D0) | battery depleted on leg 2 (C15->D0) | battery depleted on leg 2 (C33->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-ga_vrptw-2014.json,1,30.0
primary-rc103C15-ga_vrptw-2015,2026-07-12T17:05:12.083452+00:00,2026-07-12T17:05:12.332488+00:00,Primary,rc103C15,rc103C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),10,736.4605155563941,736.4605155563941,736.4605155563941,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.2490384160009853,0.24887199999999865,0.2490384160009853,,,,,,,,,,,,,,,,,106.109375,battery depleted on leg 2 (C8->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C15->D0) | battery depleted on leg 2 (C33->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-ga_vrptw-2015.json,1,30.0
primary-rc103C15-ga_vrptw-2016,2026-07-12T17:05:12.345560+00:00,2026-07-12T17:05:12.595641+00:00,Primary,rc103C15,rc103C15,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,15,5,200.0,77.75,20.024984394500787,40.049968789001575,1.9413248586938103,1.0,EUC_2D (unrounded Euclidean distance),10,739.9017199053234,739.9017199053234,739.9017199053234,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.25007937500049593,0.24994599999999778,0.25007937500049593,,,,,,,,,,,,,,,,,106.109375,battery depleted on leg 2 (C15->D0) | battery depleted on leg 2 (C33->D0) | battery depleted on leg 2 (C8->D0) | battery depleted on leg 2 (C34->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc103C15-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc103C15-ga_vrptw-2016.json,1,30.0
primary-c101_21-branch_price_and_cut-0,2026-07-12T17:05:12.609758+00:00,2026-07-12T17:05:12.609758+00:00,Primary,c101_21,c101_21,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),,,,,,,not_applicable,False,False,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,exact enumerated-column BPC is limited to at most 8 customers,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-branch_price_and_cut-0.json,1,30.0
